fecha,simbolo,score,precio,recomendacion,señales
2026-05-19 15:41:57,AIG,7,1364.43,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,DANHOS13.MX,7,27.41,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,STLD,9,3861.34,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,BRO,4,1026.76,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo
2026-05-19 15:41:57,RELY,8,369.13,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 15:41:57,AEE,7,1877.12,COMPRAR ★★,RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 22 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,OTIS,5,1241.67,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,RXRX,5,49.01,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,CDNS,7,5954.5,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,TSLA,5,6914.05,OBSERVAR,EMA alcista | RSI 58 óptimo | Rebote EMA50
2026-05-19 15:41:57,EWG,8,733.94,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Stoch 41 | EMA semanal alcista
2026-05-19 15:41:57,AMD,6,7127.32,VENDER,EMA alcista | RSI 65 óptimo | EMA semanal alcista | 🎯 Take Profit +26.3%
2026-05-19 15:41:57,RF,8,469.91,COMPRAR ★★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 35 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,LIT,8,1416.42,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,EXC,7,772.55,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 26 | EMA semanal alcista
2026-05-19 15:41:57,DD,8,809.41,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,XLB,8,854.27,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,BIO,5,4876.1,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-19 15:41:57,KIM,8,406.1,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 40 | EMA semanal alcista
2026-05-19 15:41:57,AES,6,253.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,WEC,7,1921.37,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,BKNG,4,2735.64,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | BB zona baja
2026-05-19 15:41:57,MDLZ,7,1078.23,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,EMN,9,1191.94,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,EW,6,1428.25,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Cruce MACD
2026-05-19 15:41:57,IDXX,4,9640.74,OBSERVAR,Golden Cross | RSI 50 óptimo | Cruce MACD
2026-05-19 15:41:57,VTR,9,1530.14,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Stoch 48 | EMA semanal alcista
2026-05-19 15:41:57,XHB,5,1644.73,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,EXR,10,2420.49,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,ROST,9,3695.81,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,CELH,5,518.25,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 27
2026-05-19 15:41:57,XLP,6,1500.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,IR,6,1196.99,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,PANW,6,4244.4,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,ABBV,3,3737.62,EVITAR,Golden Cross | MACD positivo
2026-05-19 15:41:57,CHD,7,1686.72,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,WY,7,399.49,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 20 | EMA semanal alcista
2026-05-19 15:41:57,AVY,5,2716.87,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,AAPL,6,5169.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,COP,7,2158.89,COMPRAR ★★,EMA alcista | RSI 45 rebote | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,KR,5,1238.2,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,FIVN,3,387.23,EVITAR,EMA alcista | Cruce MACD
2026-05-19 15:41:57,VALE,10,276.9,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,ALGN,6,2719.3,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,TLEVISACPO.MX,6,9.88,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 26
2026-05-19 15:41:57,EWC,8,1000.73,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 15:41:57,ROL,6,942.6,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-19 15:41:57,WST,8,5319.58,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-05-19 15:41:57,RHI,4,456.61,OBSERVAR,EMA alcista | RSI 44 rebote | Cruce MACD
2026-05-19 15:41:57,DVN,7,853.4,COMPRAR ★★,EMA alcista | RSI 42 rebote | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,UNP,8,4759.25,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,EMR,7,2266.0,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,HAS,8,1644.38,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 37 | EMA semanal alcista
2026-05-19 15:41:57,CB,9,5784.27,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,IFF,8,1259.32,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,RJF,7,2661.05,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-19 15:41:57,ENPH,6,814.05,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +35.0%
2026-05-19 15:41:57,SOXX,7,8552.26,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,IRM,7,2148.54,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,MTD,4,18449.21,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja
2026-05-19 15:41:57,CRM,7,3161.65,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-19 15:41:57,MET,8,1419.03,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,BIDU,8,2403.01,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,INVH,5,497.82,OBSERVAR,EMA alcista | RSI 57 óptimo | Cruce MACD
2026-05-19 15:41:57,XLE,8,1052.32,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,CNP,9,734.47,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | BB zona baja | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,DOV,7,3602.26,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,HPE,6,566.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,MSI,7,7032.57,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-19 15:41:57,JNJ,8,3990.98,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,EWA,10,495.73,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,BMY,8,1015.8,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,TER,9,5519.11,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,LABB.MX,6,15.99,COMPRAR ★★,Golden Cross | RSI 45 óptimo | Cruce MACD | BB zona baja | Stoch 21
2026-05-19 15:41:57,JPM,9,5188.21,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,MPC,8,4485.48,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,HON,8,3779.27,COMPRAR ★★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,TYL,5,5674.21,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Stoch 44 | Rebote EMA50
2026-05-19 15:41:57,ARE,4,797.93,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-19 15:41:57,ENG.MC,6,341.87,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,HRL,7,357.15,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Cruce MACD | Stoch 43
2026-05-19 15:41:57,NXPI,7,5116.31,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,ETN,8,6478.92,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,SPGI,5,7243.29,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 41
2026-05-19 15:41:57,BAC,5,885.57,OBSERVAR,RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50
2026-05-19 15:41:57,WMT,6,2339.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,EQIX,8,18276.11,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,ASURB.MX,7,517.59,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 22 | EMA semanal alcista
2026-05-19 15:41:57,ZBH,4,1492.75,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-19 15:41:57,INCY,6,1664.37,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-19 15:41:57,LOG.MC,6,659.94,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,PBR,7,349.93,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 15:41:57,EWY,7,3011.68,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,TAN,8,1056.14,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,NRG,4,2128.63,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,O,8,1078.92,COMPRAR ★★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,APD,9,5065.28,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,ZION,8,1046.06,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 22 | EMA semanal alcista
2026-05-19 15:41:57,CDW,3,1811.82,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-19 15:41:57,ORCL,5,3179.56,OBSERVAR,EMA alcista | RSI 64 óptimo | Cruce MACD
2026-05-19 15:41:57,HPQ,5,359.32,OBSERVAR,EMA alcista | RSI 54 óptimo | Cruce MACD
2026-05-19 15:41:57,PNR,3,1259.06,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-19 15:41:57,INFY,6,225.43,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-19 15:41:57,YUM,8,2653.4,COMPRAR ★★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,CHPT,7,106.94,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-19 15:41:57,SAP,3,3164.73,EVITAR,Golden Cross | MACD positivo
2026-05-19 15:41:57,GMEXICOB.MX,7,198.86,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,HSIC,9,1271.41,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,WDAY,5,2281.99,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-19 15:41:57,PATH,7,185.79,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-19 15:41:57,MAR,7,6267.66,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,GPN,5,1200.98,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Stoch 36 | Rebote EMA50
2026-05-19 15:41:57,DOW,8,652.92,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,INTU,6,7067.15,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-05-19 15:41:57,SPY,5,12753.1,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,CF,8,2203.75,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,ELV,6,7016.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,TRV,9,5345.57,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,TEL,6,3454.98,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | Banda BB inferior | Stoch 21
2026-05-19 15:41:57,STX,7,12466.28,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,NTRS,7,2870.05,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,TMO,5,7806.49,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-05-19 15:41:57,VZ,9,823.32,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,NKE,6,746.46,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja | Stoch 44
2026-05-19 15:41:57,GILD,9,2288.17,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,INDA,5,822.36,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,LYV,6,2860.06,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,MU,6,12059.32,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,GD,8,5918.33,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,WAB,10,4476.61,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,FDX,7,6445.36,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 15:41:57,TECL,4,3185.99,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-19 15:41:57,ZTS,3,1382.86,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-19 15:41:57,JBHT,8,4521.91,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,ECL,5,4267.22,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,UAL,7,1557.96,COMPRAR ★★,Golden Cross | RSI 52 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 15:41:57,GRF.MC,6,184.47,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-05-19 15:41:57,CTVA,8,1379.74,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,META,6,10503.53,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista
2026-05-19 15:41:57,EL,4,1338.96,OBSERVAR,Golden Cross | RSI 52 óptimo | BB zona baja
2026-05-19 15:41:57,AVB,5,3220.77,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-05-19 15:41:57,DPZ,5,5403.48,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-05-19 15:41:57,CBOE,6,6418.41,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,QCOM,6,3397.26,COMPRAR ★★,EMA alcista | RSI 62 óptimo | EMA semanal alcista
2026-05-19 15:41:57,TMUS,5,3375.0,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50
2026-05-19 15:41:57,FUNO11.MX,7,29.6,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 15:41:57,MKTX,5,2507.34,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | BB zona baja | Stoch 30
2026-05-19 15:41:57,VTI,7,6257.05,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,ATO,8,3126.89,COMPRAR ★★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 23 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,CUERVO.MX,6,13.64,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | Stoch 47
2026-05-19 15:41:57,PAYC,4,2455.96,OBSERVAR,EMA alcista | MACD positivo
2026-05-19 15:41:57,ORLY,6,1606.47,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 34 | Rebote EMA50
2026-05-19 15:41:57,GL,9,2729.04,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,FIBRAHD15.MX,9,2.39,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-19 15:41:57,A,5,1947.28,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja
2026-05-19 15:41:57,CPB,6,357.84,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Stoch 46
2026-05-19 15:41:57,UNH,4,6865.02,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-19 15:41:57,FITB,10,830.71,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 22 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,ARKG,7,486.17,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,ED,9,1877.38,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,IBM,7,3886.38,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | BB zona baja
2026-05-19 15:41:57,CE,7,920.87,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,PINFRA.MX,9,282.01,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,FIS,5,762.81,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 38
2026-05-19 15:41:57,MAP.MC,7,83.94,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,CRWD,4,10771.48,OBSERVAR,EMA alcista | MACD positivo
2026-05-19 15:41:57,MCD,5,4926.0,OBSERVAR,Golden Cross | RSI 40 rebote | MACD positivo | Stoch 48
2026-05-19 15:41:57,AEP,9,2231.05,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,AENA.MC,7,463.49,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 26 | EMA semanal alcista
2026-05-19 15:41:57,PWR,7,12311.79,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,KMB,6,1687.67,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | Stoch 41 | Rebote EMA50
2026-05-19 15:41:57,EWZ,6,623.36,COMPRAR ★★,RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,ADI,7,7245.38,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,CIE.MC,7,568.77,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-19 15:41:57,VNO,5,531.29,OBSERVAR,EMA alcista | RSI 57 óptimo | Cruce MACD
2026-05-19 15:41:57,IP,5,513.29,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,EOG,8,2483.0,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,EWJ,6,1566.13,COMPRAR ★★,EMA alcista | RSI 63 óptimo | EMA semanal alcista
2026-05-19 15:41:57,ODFL,7,3546.97,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,HERDEZ.MX,6,60.7,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,ACS.MC,9,2500.98,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-19 15:41:57,DBC,7,548.07,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 15:41:57,NTES,5,1985.35,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Rebote EMA50
2026-05-19 15:41:57,BILL,7,687.69,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Stoch 47 | Rebote EMA50
2026-05-19 15:41:57,REP.MC,6,468.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 15:41:57,CRL,5,2633.4,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,BAX,5,316.37,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-19 15:41:57,OMC,8,1287.4,COMPRAR ★★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 42 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,MOS,7,372.71,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 15:41:57,VMC,4,4524.26,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 15:41:57,CAT,8,14870.17,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 15:41:57,VESTA.MX,10,59.9,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior | Stoch 44 | Rebote EMA50 | EMA semanal alcista
2026-05-19 15:41:57,XLK,4,3004.11,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-19 18:12:08,SBAC,8,3596.37,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 39 | EMA semanal alcista
2026-05-19 18:12:08,AMT,6,3185.61,COMPRAR ★★,Golden Cross | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
