fecha,simbolo,score,precio,recomendacion,señales
2026-05-26 13:30:09,T,7,436.82,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,CTAS,6,2990.48,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,ORCL,5,3321.64,OBSERVAR,EMA alcista | RSI 60 óptimo | Cruce MACD
2026-05-26 13:30:09,SOFI,5,270.12,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 44
2026-05-26 13:30:09,GPC,5,1692.47,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 44
2026-05-26 13:30:09,GLD,8,7156.19,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 13:30:09,MSCI,7,10177.79,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,MKTX,4,2371.39,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja
2026-05-26 13:30:09,GS,6,17236.45,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,ADM,7,1340.55,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,KIM,8,416.93,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,BWA,7,1138.23,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-26 13:30:09,POOL,6,3192.98,COMPRAR ★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | Stoch 50
2026-05-26 13:30:09,FMTY14.MX,8,14.69,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,AOS,7,990.54,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 43
2026-05-26 13:30:09,TSLA,5,7366.99,OBSERVAR,EMA alcista | RSI 62 óptimo | Cruce MACD
2026-05-26 13:30:09,A,7,1988.0,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-26 13:30:09,KLAC,7,32655.75,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,KRE,7,1199.62,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,CNP,9,740.66,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,DVA,6,3433.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,HUM,4,5325.38,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 13:30:09,KR,8,1162.95,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,DTE,8,2512.67,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,DPZ,6,5473.58,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja | Stoch 49
2026-05-26 13:30:09,UAL,3,1728.61,EVITAR,Golden Cross | MACD positivo
2026-05-26 13:30:09,LEN,6,1536.66,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,ZBH,6,1478.55,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,AVY,8,2761.0,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 42
2026-05-26 13:30:09,FDX,6,6816.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,CVX,8,3310.4,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,ANET,7,2663.64,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-05-26 13:30:09,CBRE,4,2266.59,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-26 13:30:09,BIIB,8,3350.69,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-05-26 13:30:09,NEMAKA.MX,5,3.36,OBSERVAR,Golden Cross | RSI 53 óptimo | Cruce MACD | Rebote EMA50
2026-05-26 13:30:09,NTRS,5,2901.25,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,PFG,7,1795.88,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,TSCO,5,546.8,OBSERVAR,Golden Cross | RSI 45 óptimo | MACD positivo
2026-05-26 13:30:09,CLX,3,1644.74,EVITAR,Golden Cross | MACD positivo
2026-05-26 13:30:09,FSLR,4,4459.0,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 13:30:09,CME,9,5036.24,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Stoch 39 | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,HRL,6,367.3,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,DXCM,5,1246.83,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-05-26 13:30:09,CB,8,5670.2,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,INVH,5,506.51,OBSERVAR,EMA alcista | RSI 60 óptimo | Cruce MACD
2026-05-26 13:30:09,BKR,6,1142.38,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,LABB.MX,5,15.65,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior
2026-05-26 13:30:09,ZBRA,5,4419.23,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-26 13:30:09,SLV,9,1182.15,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,DDOG,4,3844.58,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 13:30:09,BRO,5,999.88,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-26 13:30:09,PLUG,7,65.37,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,NKE,5,772.48,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-05-26 13:30:09,EBAY,8,2001.66,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,PCG,8,285.16,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,XYL,5,1907.07,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 33
2026-05-26 13:30:09,MOS,5,389.27,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-05-26 13:30:09,MLM,4,9277.35,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-26 13:30:09,BAX,5,331.68,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-05-26 13:30:09,DANHOS13.MX,6,27.0,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-26 13:30:09,JETS,6,469.16,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Cruce MACD
2026-05-26 13:30:09,PSX,8,3072.79,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,HAS,6,1523.51,COMPRAR ★★,RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 13:30:09,NVCR,7,310.58,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,REGN,5,11048.15,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-26 13:30:09,MHK,6,1770.8,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,ICLN,9,387.54,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,OMAB.MX,4,221.21,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo
2026-05-26 13:30:09,O,7,1072.51,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,EWG,8,742.04,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,TEF.MC,8,81.0,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,LRCX,7,5280.42,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,AXON,6,6675.1,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-05-26 13:30:09,IWM,7,4930.58,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,KEY,8,372.84,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 50 | EMA semanal alcista
2026-05-26 13:30:09,CELH,7,520.87,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 30
2026-05-26 13:30:09,EWX,7,1282.62,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,BBY,6,1065.77,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-26 13:30:09,HUBS,7,3492.67,COMPRAR ★★,Golden Cross | RSI 32 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 36
2026-05-26 13:30:09,EWJ,5,1584.21,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,IBB,5,2918.89,OBSERVAR,Golden Cross | RSI 47 óptimo | Cruce MACD | Rebote EMA50
2026-05-26 13:30:09,INCY,5,1680.19,OBSERVAR,EMA alcista | RSI 50 óptimo | Cruce MACD
2026-05-26 13:30:09,MTS.MC,8,1172.34,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,ARKG,5,530.38,OBSERVAR,EMA alcista | RSI 51 óptimo | Cruce MACD
2026-05-26 13:30:09,LOG.MC,6,677.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,KWEB,6,465.35,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-26 13:30:09,AME,8,3882.62,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,RCL,7,4428.74,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-26 13:30:09,SHW,6,5344.92,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 45
2026-05-26 13:30:09,CABK.MC,6,234.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,AFL,6,2038.15,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,JCI,8,2392.66,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista
2026-05-26 13:30:09,ALL,5,3745.66,OBSERVAR,EMA alcista | RSI 45 rebote | EMA semanal alcista
2026-05-26 13:30:09,APD,9,5005.8,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,XLV,3,2592.05,EVITAR,Golden Cross | MACD positivo
2026-05-26 13:30:09,TTWO,7,3935.02,COMPRAR ★★,EMA alcista | RSI 52 óptimo | MACD positivo | Volumen alto
2026-05-26 13:30:09,LUV,7,706.59,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,BILL,5,624.97,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior
2026-05-26 13:30:09,ICE,9,2645.31,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,MS,7,3476.41,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,TROW,6,1787.92,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 45
2026-05-26 13:30:09,CNC,5,1022.71,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,HSIC,6,1283.31,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,ROST,10,4060.57,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-26 13:30:09,YUM,8,2683.01,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,STX,7,14054.54,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,INTU,5,5532.72,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-26 13:30:09,AIG,8,1332.43,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,ED,7,1876.98,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,ADI,10,6866.53,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-26 13:30:09,BABA,5,2248.09,OBSERVAR,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja
2026-05-26 13:30:09,VRTX,9,7514.15,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,FATE,8,38.91,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-26 13:30:09,MSFT,5,7238.33,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-05-26 13:30:09,PRU,4,1800.55,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 13:30:09,JNJ,5,4052.44,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,NET,8,3738.23,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-05-26 13:30:09,UDR,6,657.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,DUOL,7,1843.61,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 40 | Rebote EMA50
2026-05-26 13:30:09,F,5,258.18,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-26 13:30:09,ARKF,6,706.42,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-26 13:30:09,ULTA,6,8906.59,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Cruce MACD
2026-05-26 13:30:09,ORLY,5,1586.46,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Stoch 48 | Rebote EMA50
2026-05-26 13:30:09,NOW,5,1766.13,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-05-26 13:30:09,TDY,8,10729.44,COMPRAR ★★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 44 | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,BLK,5,18555.39,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-05-26 13:30:09,SNPS,6,9074.33,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-26 13:30:09,FDS,5,4011.98,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-26 13:30:09,DOV,8,3629.8,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,J,5,1983.33,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-05-26 13:30:09,MGM,7,664.05,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,CEMEXCPO.MX,7,22.08,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,URI,9,16231.55,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-05-26 13:30:09,SBUX,7,1783.08,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-26 13:30:09,PCTY,5,1954.45,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-26 13:30:09,APPN,5,369.55,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Stoch 47
2026-05-26 13:30:09,RJF,7,2619.2,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 30 | Rebote EMA50
2026-05-26 13:30:09,CTSH,5,912.21,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-26 13:30:09,ARKW,5,2512.33,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-05-26 13:30:09,QQQ,5,12408.42,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,PDD,5,1634.53,OBSERVAR,Golden Cross | RSI 44 rebote | Volumen alto | Banda BB inferior
2026-05-26 13:30:09,KO,6,1409.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,CRL,5,2772.07,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-05-26 13:30:09,VTI,5,6342.9,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,HPQ,6,436.48,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto
2026-05-26 13:30:09,GOOGL,7,6622.7,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,META,5,10553.23,OBSERVAR,Golden Cross | RSI 50 óptimo | Cruce MACD | Rebote EMA50
2026-05-26 13:30:09,EQIX,7,18672.81,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,IAG.MC,6,95.82,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-05-26 13:30:09,ZS,5,3153.72,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-26 13:30:09,ZTS,4,1406.27,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 21
2026-05-26 13:30:09,AWK,9,2165.08,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,EMR,8,2359.11,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | Cruce MACD | Stoch 40 | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,XLF,5,898.2,OBSERVAR,EMA alcista | RSI 54 óptimo | Cruce MACD
2026-05-26 13:30:09,STE,6,3745.14,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,ALLE,8,2255.53,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 44
2026-05-26 13:30:09,FCX,7,1071.99,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,TSN,6,1124.91,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-26 13:30:09,PFE,8,447.89,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,PH,8,14992.34,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 39 | EMA semanal alcista
2026-05-26 13:30:09,WMT,9,2079.83,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-26 13:30:09,AMGN,6,5867.51,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,CMCSA,8,435.96,COMPRAR ★★★,Golden Cross | MACD positivo | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-05-26 13:30:09,ENG.MC,6,348.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,XLU,6,784.24,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,SMCI,4,615.28,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 13:30:09,DHI,5,2485.52,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Rebote EMA50
2026-05-26 13:30:09,MRK,6,2116.84,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-26 13:30:09,CDW,3,1916.41,EVITAR,Golden Cross | Cruce MACD | Stoch 35
2026-05-26 13:30:09,CIBR,4,1457.45,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 13:30:09,TER,7,6198.5,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,ETN,8,6767.62,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 43 | EMA semanal alcista
2026-05-26 13:30:09,HERDEZ.MX,6,60.8,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 13:30:09,AJG,5,3540.74,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-05-26 13:30:09,MDLZ,7,1068.02,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,SPY,5,12894.35,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,GL,7,2702.55,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,VALE,8,284.99,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-05-26 13:30:09,HSY,6,3368.33,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,DD,8,832.14,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-05-26 13:30:09,ACS.MC,7,2513.6,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-26 13:30:09,VESTA.MX,9,59.96,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 45 | Rebote EMA50 | EMA semanal alcista
2026-05-26 13:30:09,VRSN,6,5360.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,FITB,7,855.66,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,CRM,6,3113.95,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,CSCO,6,2082.25,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,CUERVO.MX,5,14.09,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-26 13:30:09,IEX,8,3610.43,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-26 13:30:09,INTC,5,2072.39,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,XLY,5,2060.98,OBSERVAR,EMA alcista | RSI 56 óptimo | Cruce MACD
2026-05-26 13:30:09,ORBIA.MX,7,22.01,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,CINF,4,2906.95,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 13:30:09,AEE,10,1924.54,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 46 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,HAL,6,717.14,COMPRAR ★★,EMA alcista | RSI 47 óptimo | EMA semanal alcista
2026-05-26 13:30:09,TCEHY,5,969.62,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-05-26 13:30:09,EQR,7,1144.8,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,TXN,5,5347.17,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 13:30:09,EW,6,1483.39,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-05-26 13:30:09,RSG,6,3613.03,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,GWW,6,21578.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 13:30:09,SAP,6,3042.7,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-26 13:30:09,MCK,6,13247.82,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | Stoch 48
2026-05-26 13:30:09,FICO,3,21441.76,EVITAR,Golden Cross | MACD positivo
2026-05-26 13:30:09,GAPB.MX,5,426.0,OBSERVAR,Golden Cross | RSI 45 rebote | Cruce MACD | Stoch 47 | Rebote EMA50
2026-05-26 13:30:09,PANW,4,4506.21,OBSERVAR,EMA alcista | MACD positivo
