fecha,simbolo,score,precio,recomendacion,señales
2026-04-19 16:36:58,XLU,7,798.24,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 16:36:58,EQIX,6,18825.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,DDOG,5,2189.47,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-04-19 16:36:58,ADM,9,1159.32,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,ARKW,3,2405.63,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,TFC,7,874.51,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,WDC,6,6441.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,CL,8,1483.91,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,EWT,6,1439.12,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,WALMEX,8,56.23,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50
2026-04-19 16:36:58,VALE,7,307.47,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,GL,6,2626.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,CLNX.MC,7,587.6,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,MET,6,1350.24,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,FISV,3,1106.23,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,AC,6,204.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,BSX,4,1110.73,OBSERVAR,Golden Cross | RSI 35 rebote | MACD positivo
2026-04-19 16:36:58,TEL,5,4256.5,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-19 16:36:58,BKR,10,1033.78,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-04-19 16:36:58,MS,6,3265.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,KEY,6,376.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,FITB,7,870.53,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,HAS,6,1680.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,NEE,8,1590.61,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 32 | EMA semanal alcista
2026-04-19 16:36:58,DD,8,818.82,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,COO,10,1211.55,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto | BB zona baja | Stoch 35 | EMA semanal alcista
2026-04-19 16:36:58,URI,3,13767.82,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,ADBE,5,4227.27,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-19 16:36:58,PLTR,7,2531.52,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-04-19 16:36:58,MKTX,9,2922.52,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,FANG,9,3117.41,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,STLD,6,3464.13,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,SCHW,9,1595.8,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-19 16:36:58,GPC,3,1967.77,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,F,3,222.56,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,XYL,7,2094.36,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-04-19 16:36:58,KR,9,1179.21,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,LRCX,6,4627.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,FDX,6,6785.43,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,MOS,6,424.89,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 28
2026-04-19 16:36:58,EL,3,1317.73,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,CSCO,6,1491.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,DIA,6,8546.55,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,EXPD,5,2547.26,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,IRM,7,2041.78,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,IVZ,8,429.04,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,HUM,3,3547.49,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,SLV,5,1273.28,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,META,3,11907.09,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,ALLE,5,2495.73,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-04-19 16:36:58,EWC,6,1011.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,ESS,3,4409.2,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,DRI,7,3477.1,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,RIVN,8,297.96,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,FIBRAHD15,8,2.41,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,BR,5,2817.38,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-19 16:36:58,OMC,3,1360.44,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,OTIS,4,1408.17,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,IBE.MC,8,403.13,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,HOLX,6,1314.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,RMD,5,3944.88,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-04-19 16:36:58,EMN,9,1275.88,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Stoch 42 | EMA semanal alcista
2026-04-19 16:36:58,TLEVISACPO,5,11.29,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,MGM,6,667.34,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,VRTX,8,7629.67,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,ROK,7,7189.22,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,PFE,8,476.6,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Stoch 43 | EMA semanal alcista
2026-04-19 16:36:58,TCEHY,4,1153.44,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,IT,5,2673.84,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-04-19 16:36:58,XOM,7,2532.39,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-19 16:36:58,ALB,9,3419.69,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,KMI,9,553.72,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,SPG,6,3566.34,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,NDAQ,3,1532.33,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,HSY,7,3331.15,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-19 16:36:58,VNO,3,506.34,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,PPL,6,674.77,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,PSA,4,5347.34,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,ODFL,6,3765.72,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,ABT,6,1674.14,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-19 16:36:58,TFX,5,2275.41,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-19 16:36:58,CHD,7,1675.35,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,MHK,3,1882.0,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,ARKG,4,532.45,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,ARKF,3,753.46,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,MPWR,6,25392.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,PCAR,6,2183.24,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,SBUX,6,1729.3,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,DG,8,2190.68,COMPRAR ★★★,Golden Cross | RSI 65 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,APD,6,5046.27,COMPRAR ★★,EMA alcista | RSI 53 óptimo | EMA semanal alcista
2026-04-19 16:36:58,ALPEKA,7,10.58,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-19 16:36:58,CDNS,3,5378.64,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,SO,9,1634.36,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 23 | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,VOLARA,7,14.05,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,J,6,2229.59,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,VMC,3,5044.54,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,BBVA.MC,6,413.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,QQQ,4,11220.56,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,SYF,5,1354.73,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-19 16:36:58,CI,4,4818.52,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,VFC,8,363.15,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,DPZ,4,6434.03,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,GRMN,5,4624.49,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-19 16:36:58,BALL,6,1115.05,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,EXR,3,2513.71,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,EWA,6,522.42,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,FEMSAUBD,6,203.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,IFF,10,1312.19,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,PH,6,17099.32,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,RELY,5,346.03,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-19 16:36:58,ALK,4,785.1,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,CNP,7,743.6,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 16:36:58,FAST,8,791.67,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 37 | EMA semanal alcista
2026-04-19 16:36:58,AMT,4,3153.55,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,LYV,9,2707.39,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,GCC,8,199.86,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,CABK.MC,7,221.01,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,FUNO11,7,31.6,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,IDXX,6,10189.9,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,NKE,5,796.0,OBSERVAR,Golden Cross | RSI 35 rebote | MACD positivo | Stoch 36
2026-04-19 16:36:58,BBY,5,1136.67,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-19 16:36:58,SLB,8,910.65,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,TYL,6,5924.75,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,CTVA,8,1389.32,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 21 | EMA semanal alcista
2026-04-19 16:36:58,DOW,10,615.63,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,AES,6,250.23,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,BIO,5,5170.95,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-19 16:36:58,GLD,5,7711.47,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,TXT,7,1584.21,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,JPM,4,5365.84,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,FICO,5,18564.38,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-19 16:36:58,RXRX,3,65.37,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,NEM,6,2014.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,IAG.MC,4,95.86,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,CMS,7,1344.53,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 16:36:58,BMY,9,1040.52,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-19 16:36:58,ENG.MC,4,334.32,OBSERVAR,EMA alcista | EMA semanal alcista
2026-04-19 16:36:58,AVB,3,3007.08,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,INTU,4,6800.47,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja
2026-04-19 16:36:58,SWK,8,1233.68,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,BIIB,7,3066.91,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,VLO,10,3867.58,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,TECL,4,2308.96,VENDER,EMA alcista | MACD positivo | 🎯 Take Profit +46.4%
2026-04-19 16:36:58,MU,6,7869.53,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,WY,8,435.26,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,JCI,8,2436.06,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,ZION,6,1084.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,TDG,3,21890.86,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,ETR,6,1997.69,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,CF,9,1948.58,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,XLC,5,2059.6,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-19 16:36:58,IR,8,1483.74,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,MAP.MC,4,86.69,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,AFRM,4,1115.4,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,FIVN,6,272.88,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,LABB,8,18.84,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,CPB,4,362.98,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo
2026-04-19 16:36:58,CRWD,3,7331.37,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,PDD,6,1812.13,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto
2026-04-19 16:36:58,ALL,6,3738.05,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,GM,5,1406.27,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,CRM,6,3149.75,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto
2026-04-19 16:36:58,INCY,5,1691.6,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,EWQ,4,808.62,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,RCL,6,4936.81,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto
2026-04-19 16:36:58,MSI,10,7642.81,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,CDW,5,2316.57,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-19 16:36:58,STE,6,3904.59,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,EBAY,4,1809.71,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,NET,5,3475.72,OBSERVAR,EMA alcista | RSI 49 óptimo | Cruce MACD
2026-04-19 16:36:58,XLRE,6,769.19,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,ZBRA,4,4054.0,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,HOOD,4,1569.34,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,GOLD,5,833.18,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,INDA,3,886.78,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,GRF.MC,4,196.39,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,TJX,7,2778.64,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 16:36:58,UDR,3,610.1,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,INVH,5,467.43,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-19 16:36:58,EWU,6,834.39,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,RVTY,3,1624.85,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,HBAN,5,291.39,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,BA,4,3862.91,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,L,6,1925.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,LDOS,6,2683.35,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja
2026-04-19 16:36:58,ANA.MC,6,4882.39,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,UNG,4,187.46,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 27
2026-04-19 16:36:58,GOOG,6,5869.24,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,IP,5,642.09,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-19 16:36:58,COP,8,2006.68,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,LOW,6,4352.99,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,CTSH,5,1060.06,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-19 16:36:58,ATO,7,3225.84,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 16:36:58,RJF,4,2624.21,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,AVY,6,2982.7,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,PCTY,5,1742.79,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 44
2026-04-19 16:36:58,DTE,7,2541.72,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 16:36:58,DXCM,7,1106.41,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-04-19 16:36:58,FTNT,6,1415.26,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Cruce MACD
2026-04-19 16:36:58,HPE,4,457.23,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,PLD,6,2509.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,KHC,6,388.57,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,AMAT,6,6864.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,VTI,4,6061.72,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,VIS.MC,10,1182.93,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-04-19 16:36:58,GIS,7,613.9,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | Stoch 45
2026-04-19 16:36:58,AIZ,5,3938.65,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,FMTY14,6,15.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,PYPL,4,878.66,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,LIN,9,8512.13,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-19 16:36:58,NXPI,4,3735.81,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,MELI,3,32092.87,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,NI,7,835.42,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 16:36:58,SYK,5,5937.03,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50
2026-04-19 16:36:58,ROBO,6,1372.37,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,A,4,2107.5,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 16:36:58,BKNG,3,3320.43,EVITAR,Golden Cross | MACD positivo
2026-04-19 16:36:58,KMB,6,1709.24,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50
2026-04-19 16:36:58,PSX,7,2704.11,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-19 16:36:58,TXN,6,3974.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,ETN,4,7024.59,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,XLK,4,2669.17,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 16:36:58,STX,6,9472.24,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 16:36:58,CELH,6,609.58,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto
2026-04-19 16:36:58,FXI,3,650.22,EVITAR,Golden Cross | MACD positivo
