fecha,simbolo,score,precio,recomendacion,señales
2026-05-10 09:14:43,FIS,4,747.14,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-05-10 09:14:43,BBVA.MC,6,382.81,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,AENA.MC,6,477.78,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 09:14:43,EXAS,4,1802.3,OBSERVAR,EMA alcista | MACD positivo
2026-05-10 09:14:43,SBUX,6,1802.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,RXRX,6,57.04,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | Stoch 30
2026-05-10 09:14:43,EWQ,9,786.13,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,VRSN,9,4951.3,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,SPY,6,12671.94,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,DOW,10,633.41,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,EOG,9,2233.85,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,UHS,7,2919.83,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 43
2026-05-10 09:14:43,EWU,8,802.28,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 48 | EMA semanal alcista
2026-05-10 09:14:43,ACX.MC,7,293.71,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,WMT,8,2240.72,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,ABBV,6,3462.53,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-05-10 09:14:43,DTE,9,2415.44,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,REGN,6,12281.45,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 09:14:43,DHI,9,2536.21,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 20 | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,CE,9,982.15,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,TGT,7,2151.73,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 09:14:43,ADSK,5,4200.39,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-05-10 09:14:43,WDAY,5,2196.06,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-10 09:14:43,LYB,7,1232.8,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,HUBS,7,3390.2,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-10 09:14:43,AXP,6,5429.24,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-05-10 09:14:43,ORCL,6,3366.32,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-10 09:14:43,FDS,6,3841.51,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 46 | Rebote EMA50
2026-05-10 09:14:43,CAG,4,242.75,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-05-10 09:14:43,PCTY,6,1906.58,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto
2026-05-10 09:14:43,BIIB,8,3323.37,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,HAS,8,1679.81,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,CMG,6,558.16,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 09:14:43,AMZN,6,4684.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,MTD,4,19317.66,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-05-10 09:14:43,ICE,8,2676.91,COMPRAR ★★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,ILMN,8,2437.43,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,ICLN,6,363.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,ALGN,7,2899.56,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,TMO,4,7988.47,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja
2026-05-10 09:14:43,YUM,7,2610.43,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,PFE,7,441.17,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,TLEVISACPO.MX,3,9.87,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-10 09:14:43,OMC,7,1323.85,COMPRAR ★★,EMA alcista | RSI 41 rebote | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,PPL,6,616.92,COMPRAR ★★,Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,MO,8,1170.27,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,EWH,8,417.12,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,WFC,5,1299.46,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 09:14:43,SMCI,5,607.64,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-10 09:14:43,ANA.MC,8,5182.39,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,IBN,3,455.08,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-10 09:14:43,O,10,1063.75,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,J,5,2034.57,OBSERVAR,Golden Cross | RSI 36 rebote | Volumen alto | Banda BB inferior
2026-05-10 09:14:43,SAP,6,2984.08,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50
2026-05-10 09:14:43,ACHR,6,111.32,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto
2026-05-10 09:14:43,GWW,6,21194.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,FAST,7,758.82,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,MA,6,8512.1,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-10 09:14:43,RIVN,6,244.29,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,CRM,5,3123.58,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-05-10 09:14:43,ACS.MC,7,2775.27,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,DLTR,4,1619.0,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 09:14:43,USO,7,2295.01,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,AVB,7,3162.4,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto
2026-05-10 09:14:43,COO,4,1030.77,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 09:14:43,TER,7,6180.67,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,ZBRA,2,3883.08,EVITAR,Golden Cross | RSI 38 rebote
2026-05-10 09:14:43,CBRE,4,2513.88,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Stoch 41
2026-05-10 09:14:43,GPN,6,1188.65,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja | Rebote EMA50
2026-05-10 09:14:43,WU,7,155.82,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,UDR,8,634.1,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,ALLE,4,2308.41,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja
2026-05-10 09:14:43,TRV,10,5120.18,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,RKLB,10,1811.92,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,TPR,7,2293.12,COMPRAR ★★,RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,SWK,8,1392.74,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,MGM,7,666.39,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-05-10 09:14:43,ACN,5,3099.53,OBSERVAR,Golden Cross | MACD positivo | BB zona baja | Stoch 29
2026-05-10 09:14:43,MU,7,12829.82,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,MKC,4,830.11,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 09:14:43,ALB,8,3496.37,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,HSY,8,3194.36,COMPRAR ★★★,Golden Cross | RSI 40 rebote | MACD positivo | BB zona baja | Stoch 43 | EMA semanal alcista
2026-05-10 09:14:43,LW,5,721.71,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-10 09:14:43,EXC,7,754.35,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,COST,8,17330.51,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,GOOG,6,6821.12,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,MPC,6,4206.74,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,ABT,4,1448.58,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 09:14:43,GOOGL,6,6885.54,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,HD,5,5453.63,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 09:14:43,JBHT,8,4215.85,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-10 09:14:43,AMGN,7,5698.44,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-10 09:14:43,MNST,9,1482.42,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,BAC,7,881.48,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-10 09:14:43,VOLARA.MX,8,13.3,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,IBE.MC,9,393.53,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,RELY,7,412.82,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,FANG,9,3241.77,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,NXPI,7,5063.66,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,AMD,7,7819.94,VENDER,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista | 🎯 Take Profit +38.6%
2026-05-10 09:14:43,CLX,7,1583.26,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 45 | EMA semanal alcista
2026-05-10 09:14:43,NVR,4,102631.54,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 09:14:43,MMM,4,2461.65,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-10 09:14:43,BK,8,2241.92,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,LNT,7,1232.8,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,HOOD,4,1323.34,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja
2026-05-10 09:14:43,DUK,8,2133.18,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,PCAR,6,1963.79,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,TAN,6,1064.1,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,WAB,7,4564.76,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,IAG.MC,7,90.22,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 09:14:43,LVS,5,912.4,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-10 09:14:43,BMY,7,964.8,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,PYPL,5,779.43,OBSERVAR,EMA alcista | Cruce MACD | Banda BB inferior
2026-05-10 09:14:43,IVZ,6,473.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,EXPD,8,2691.86,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,WMB,9,1236.24,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,GRMN,8,4124.63,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,AVGO,7,7387.19,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,JCI,8,2396.88,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 09:14:43,ARE,5,794.72,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50
2026-05-10 09:14:43,RMD,4,3552.03,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 09:14:43,PAYX,5,1613.67,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-10 09:14:43,T,7,432.24,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,HAL,7,684.26,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,VLO,7,4141.29,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 09:14:43,PM,7,2937.52,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,CNP,9,716.73,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,MCD,7,4737.25,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,GOLD,7,779.78,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,XLRE,6,762.94,COMPRAR ★★,EMA alcista | RSI 48 óptimo | EMA semanal alcista
2026-05-10 09:14:43,CTSH,3,887.84,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-10 09:14:43,HST,6,382.59,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,MSFT,5,7131.55,OBSERVAR,EMA alcista | RSI 48 óptimo | Cruce MACD
2026-05-10 09:14:43,NET,8,3369.42,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-05-10 09:14:43,COP,9,1956.23,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,UNP,6,4546.55,COMPRAR ★★,EMA alcista | RSI 62 óptimo | EMA semanal alcista
2026-05-10 09:14:43,ASURB.MX,5,531.61,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 09:14:43,ZS,6,2613.52,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-10 09:14:43,BBWI,5,338.95,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | Stoch 46
2026-05-10 09:14:43,HRL,4,351.15,OBSERVAR,Golden Cross | RSI 38 rebote | Banda BB inferior
2026-05-10 09:14:43,EEM,6,1167.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 09:14:43,DANHOS13.MX,4,28.1,OBSERVAR,EMA alcista | RSI 41 rebote | Cruce MACD
2026-05-10 09:14:43,MCK,7,12645.66,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 09:14:43,MET,4,1341.38,OBSERVAR,EMA alcista | RSI 52 óptimo
2026-05-10 09:14:43,XLE,9,956.9,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 09:14:43,SYF,6,1256.51,COMPRAR ★★,EMA alcista | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-05-10 10:47:46,AI,5,169.56,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-10 10:47:46,NFLX,3,1503.03,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-10 10:47:46,HLT,7,5442.12,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 10:47:46,MPC,6,4206.74,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,AEE,9,1873.77,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 10:47:46,GPC,4,1799.04,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja
2026-05-10 10:47:46,NTAP,5,2027.18,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-10 10:47:46,XLC,6,2008.97,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | EMA semanal alcista
2026-05-10 10:47:46,INDA,4,856.23,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-05-10 10:47:46,PSX,6,2947.32,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,MAR,7,6067.46,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 10:47:46,MCD,7,4737.25,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 10:47:46,MET,4,1341.38,OBSERVAR,EMA alcista | RSI 52 óptimo
2026-05-10 10:47:46,SLB,8,915.15,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 10:47:46,MKC,4,830.11,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 10:47:46,O,10,1063.75,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 10:47:46,TXN,6,4944.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,TFX,7,2285.9,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 10:47:46,EXR,8,2461.82,COMPRAR ★★★,EMA alcista | RSI 42 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-10 10:47:46,CLX,7,1583.26,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 45 | EMA semanal alcista
2026-05-10 10:47:46,AFRM,5,1099.66,OBSERVAR,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto
2026-05-10 10:47:46,FMTY14.MX,8,14.86,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 10:47:46,SAN.MC,8,211.71,COMPRAR ★★★,EMA alcista | RSI 40 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-10 10:47:46,GWW,6,21194.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,XLB,6,886.29,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-05-10 10:47:46,AZO,5,60062.8,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-10 10:47:46,INCY,7,1693.21,COMPRAR ★★,EMA alcista | Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-10 10:47:46,ILMN,8,2437.43,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,XLRE,6,762.94,COMPRAR ★★,EMA alcista | RSI 48 óptimo | EMA semanal alcista
2026-05-10 10:47:46,SBUX,6,1802.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,FER.MC,8,1211.65,COMPRAR ★★★,EMA alcista | RSI 45 rebote | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 10:47:46,AIG,5,1311.83,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | Rebote EMA50
2026-05-10 10:47:46,KHC,3,411.62,EVITAR,Golden Cross | MACD positivo
2026-05-10 10:47:46,NOC,5,9440.48,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 10:47:46,PINFRA.MX,8,294.85,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,GRMN,8,4124.63,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 10:47:46,PRU,5,1731.87,OBSERVAR,Golden Cross | RSI 45 óptimo | MACD positivo
2026-05-10 10:47:46,HRL,4,351.15,OBSERVAR,Golden Cross | RSI 38 rebote | Banda BB inferior
2026-05-10 10:47:46,TTWO,6,3787.22,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-05-10 10:47:46,WU,7,155.82,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 10:47:46,VZ,8,811.22,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,PAYX,5,1613.67,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-10 10:47:46,CNC,6,961.36,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 10:47:46,GLD,7,7451.95,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-10 10:47:46,ACN,5,3099.53,OBSERVAR,Golden Cross | MACD positivo | BB zona baja | Stoch 29
2026-05-10 10:47:46,ADSK,5,4200.39,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-05-10 10:47:46,PNR,4,1319.73,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 10:47:46,OTIS,6,1285.37,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 10:47:46,STE,5,3563.89,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 10:47:46,DUK,8,2133.18,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 10:47:46,ITX.MC,8,1038.1,COMPRAR ★★★,Golden Cross | RSI 36 rebote | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 10:47:46,MAS,7,1232.46,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 10:47:46,FDX,7,6503.82,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-10 10:47:46,ACS.MC,7,2775.27,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
