fecha,simbolo,score,precio,recomendacion,señales
2026-05-21 08:10:15,FDS,6,3876.8,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD
2026-05-21 08:10:15,NEE,8,1529.89,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-21 08:10:15,XLV,6,2550.04,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50
2026-05-21 08:10:15,USO,8,2500.47,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,DHR,5,2965.83,OBSERVAR,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD
2026-05-21 08:10:15,BAX,5,325.32,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-21 08:10:15,ACS.MC,8,2530.31,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-21 08:10:15,MPC,8,4478.04,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,HAS,9,1535.61,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-21 08:10:15,DTE,8,2474.48,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 22 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,PLUG,7,57.37,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,VESTA.MX,10,59.55,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,MRNA,9,834.01,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,COST,6,18614.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,ROK,7,7560.69,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,A,7,1972.02,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Volumen alto | Stoch 46 | Rebote EMA50
2026-05-21 08:10:15,TSLA,4,7231.91,OBSERVAR,EMA alcista | RSI 62 óptimo
2026-05-21 08:10:15,NET,8,3641.95,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-05-21 08:10:15,LW,7,727.25,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50
2026-05-21 08:10:15,INFY,6,221.33,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto
2026-05-21 08:10:15,CHTR,5,2506.37,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 21
2026-05-21 08:10:15,UPS,7,1713.6,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Stoch 35 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,PLTR,7,2377.07,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | Stoch 40
2026-05-21 08:10:15,ARKK,9,1314.45,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-21 08:10:15,PNW,9,1766.64,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,AVY,5,2743.99,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 34
2026-05-21 08:10:15,D,9,1173.89,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,ZION,6,1069.55,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,DUK,9,2145.86,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 34 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,YPF,8,815.81,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,ED,8,1842.38,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,FXI,5,628.11,OBSERVAR,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-21 08:10:15,CI,6,4906.66,COMPRAR ★★,EMA alcista | RSI 45 rebote | BB zona baja | EMA semanal alcista
2026-05-21 08:10:15,AMCR,6,660.17,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Volumen alto | Stoch 36
2026-05-21 08:10:15,CHD,7,1665.94,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,ARE,3,829.16,EVITAR,Golden Cross | MACD positivo
2026-05-21 08:10:15,FUNO11.MX,8,29.27,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-21 08:10:15,ADM,6,1344.09,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-05-21 08:10:15,TRV,8,5320.2,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,AI,4,160.84,OBSERVAR,Golden Cross | RSI 56 óptimo | Cruce MACD
2026-05-21 08:10:15,CRWD,5,11267.64,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-21 08:10:15,KTOS,7,967.47,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 33
2026-05-21 08:10:15,AFRM,5,1163.32,OBSERVAR,EMA alcista | RSI 56 óptimo | Cruce MACD
2026-05-21 08:10:15,MA,6,8631.98,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50
2026-05-21 08:10:15,HSIC,8,1269.22,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,RF,5,477.15,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,LYB,7,1235.76,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-21 08:10:15,CTAS,6,2969.99,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-05-21 08:10:15,WFC,5,1313.93,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 32
2026-05-21 08:10:15,ANET,6,2434.96,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-21 08:10:15,FDX,6,6704.67,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,CUERVO.MX,6,13.52,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja | Stoch 38
2026-05-21 08:10:15,DAL,6,1284.64,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,VRTX,9,7460.34,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,NVCR,4,307.64,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-21 08:10:15,FTNT,6,2253.15,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,YUM,9,2646.75,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 27 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,EXPD,8,2745.72,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,HAL,9,733.14,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,EFX,5,2857.34,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 38
2026-05-21 08:10:15,IT,5,2746.41,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-21 08:10:15,SYF,8,1248.76,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 46 | Rebote EMA50
2026-05-21 08:10:15,FATE,8,31.89,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-21 08:10:15,EWG,7,743.19,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,LDOS,3,2155.91,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-21 08:10:15,HOOD,5,1313.06,OBSERVAR,Golden Cross | RSI 55 óptimo | Cruce MACD | BB zona baja
2026-05-21 08:10:15,STLD,9,3956.87,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | Stoch 38 | EMA semanal alcista
2026-05-21 08:10:15,KWEB,5,487.37,OBSERVAR,Golden Cross | RSI 45 óptimo | Cruce MACD | BB zona baja
2026-05-21 08:10:15,ABBV,5,3679.56,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-21 08:10:15,RIVN,5,237.97,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 32
2026-05-21 08:10:15,LABB.MX,4,15.92,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja
2026-05-21 08:10:15,HPQ,5,365.18,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-05-21 08:10:15,NI,8,814.95,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 30 | EMA semanal alcista
2026-05-21 08:10:15,IRM,7,2180.53,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,ASML,7,26866.7,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,INTU,7,6654.24,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-05-21 08:10:15,SRE,8,1585.18,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 35 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,ARKF,8,712.69,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50
2026-05-21 08:10:15,LHX,7,5358.16,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Stoch 48 | EMA semanal alcista
2026-05-21 08:10:15,LRCX,7,5062.47,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,AMD,5,7757.41,VENDER,EMA alcista | Cruce MACD | EMA semanal alcista | 🎯 Take Profit +37.5%
2026-05-21 08:10:15,CMS,8,1264.36,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,XLU,7,771.44,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,GNRC,7,4249.61,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-21 08:10:15,ITX.MC,10,1020.58,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Stoch 47 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,HSY,8,3307.62,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,DBC,7,535.21,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,AXP,8,5369.77,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 31 | Rebote EMA50
2026-05-21 08:10:15,EQR,7,1148.76,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,PSX,8,3108.3,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,IDXX,7,9594.59,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | Stoch 49
2026-05-21 08:10:15,FE,8,787.56,COMPRAR ★★★,Golden Cross | RSI 38 rebote | MACD positivo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-21 08:10:15,EWQ,7,788.43,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,GD,7,5888.51,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,MNDY,5,1371.82,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-05-21 08:10:15,COP,8,2120.73,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,LULU,5,2169.78,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 38
2026-05-21 08:10:15,AWK,5,2120.73,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-21 08:10:15,INTC,5,2061.8,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,REGN,6,11261.58,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | Stoch 33
2026-05-21 08:10:15,CRM,7,3121.48,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-21 08:10:15,CE,5,927.26,OBSERVAR,Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-21 08:10:15,ORBIA.MX,5,22.76,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,VALE,8,283.38,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 37 | EMA semanal alcista
2026-05-21 08:10:15,JCI,10,2387.47,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Stoch 30 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,PH,7,14895.73,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-21 08:10:15,LYV,9,2850.06,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,VMC,5,4562.8,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 21
2026-05-21 08:10:15,IBM,5,3899.68,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | Cruce MACD
2026-05-21 08:10:15,AMGN,8,5746.74,COMPRAR ★★★,Golden Cross | RSI 40 rebote | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,MSFT,5,7297.77,OBSERVAR,EMA alcista | RSI 61 óptimo | Cruce MACD
2026-05-21 08:10:15,JBHT,8,4556.21,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,SBUX,6,1845.85,COMPRAR ★★,EMA alcista | RSI 59 óptimo | EMA semanal alcista
2026-05-21 08:10:15,BKR,6,1157.6,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,JPM,9,5233.89,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 37 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,CF,9,2137.02,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,ARKG,5,511.98,OBSERVAR,EMA alcista | RSI 48 óptimo | Cruce MACD
2026-05-21 08:10:15,QQQ,5,12360.24,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,NTRS,7,2876.4,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,GIS,6,582.7,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | BB zona baja | Stoch 26
2026-05-21 08:10:15,NTAP,6,2061.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,CPB,5,346.64,OBSERVAR,Golden Cross | RSI 37 rebote | Volumen alto | Banda BB inferior
2026-05-21 08:10:15,PPL,6,614.24,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 20 | EMA semanal alcista
2026-05-21 08:10:15,TDG,8,20765.18,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Cruce MACD | Stoch 46 | Rebote EMA50
2026-05-21 08:10:15,CABK.MC,8,226.86,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,CSCO,6,1981.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,PFG,7,1781.89,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,ISRG,7,7782.54,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-21 08:10:15,KMB,8,1690.73,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | Stoch 49 | Rebote EMA50
2026-05-21 08:10:15,C,8,2163.37,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-05-21 08:10:15,AVB,5,3235.69,OBSERVAR,EMA alcista | RSI 58 óptimo | Cruce MACD
2026-05-21 08:10:15,ZBRA,6,4219.8,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-05-21 08:10:15,HRL,7,359.81,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-21 08:10:15,ADI,9,6898.96,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-21 08:10:15,IFF,9,1290.01,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Volumen alto | Stoch 32 | EMA semanal alcista
2026-05-21 08:10:15,MCO,6,7700.04,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 42 | Rebote EMA50
2026-05-21 08:10:15,GPC,5,1646.01,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 24
2026-05-21 08:10:15,NOW,3,1790.39,EVITAR,Golden Cross | MACD positivo
2026-05-21 08:10:15,DDOG,4,3678.52,OBSERVAR,EMA alcista | MACD positivo
2026-05-21 08:10:15,AAL,4,224.45,OBSERVAR,EMA alcista | Cruce MACD | Volumen alto
2026-05-21 08:10:15,ADBE,5,4391.38,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-21 08:10:15,DHI,7,2456.97,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 39 | Rebote EMA50
2026-05-21 08:10:15,CDNS,7,6081.59,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,SLV,8,1191.22,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,AVGO,7,7240.57,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,BABA,5,2330.62,OBSERVAR,Golden Cross | RSI 53 óptimo | Cruce MACD | Rebote EMA50
2026-05-21 08:10:15,SAN.MC,9,211.68,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,KMI,8,582.18,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,NUE,8,3911.29,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-05-21 08:10:15,BK,7,2377.24,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,KIM,7,412.67,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,XLF,7,895.37,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Volumen alto | Stoch 48
2026-05-21 08:10:15,PEP,7,2587.48,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-21 08:10:15,XLB,11,861.74,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 21 | Rebote EMA50 | EMA semanal alcista
2026-05-21 08:10:15,TMO,5,7830.38,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 35
2026-05-21 08:10:15,TSCO,6,549.25,COMPRAR ★★,Golden Cross | RSI 32 rebote | MACD positivo | BB zona baja | Stoch 39
2026-05-21 08:10:15,ZM,7,1723.14,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,TEL,5,3490.47,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 32
2026-05-21 08:10:15,LCID,6,98.45,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Banda BB inferior
2026-05-21 08:10:15,MSCI,7,10086.65,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,TER,9,5968.07,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | Stoch 47 | EMA semanal alcista
2026-05-21 08:10:15,ORLY,4,1598.35,OBSERVAR,Golden Cross | Cruce MACD | Stoch 33 | Rebote EMA50
2026-05-21 08:10:15,GL,8,2677.09,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,ULTA,7,8546.71,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 33 | EMA semanal alcista
2026-05-21 08:10:15,EWY,7,3121.65,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,WAB,9,4491.22,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 27 | EMA semanal alcista
2026-05-21 08:10:15,KRE,8,1198.85,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,PM,7,3269.32,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,HOLX,4,1317.4,OBSERVAR,EMA alcista | MACD positivo
2026-05-21 08:10:15,CNC,4,1010.1,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-21 08:10:15,DVN,7,839.9,COMPRAR ★★,EMA alcista | RSI 39 rebote | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,AAPL,6,5238.57,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,GLD,7,7234.33,COMPRAR ★★,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 27 | EMA semanal alcista
2026-05-21 08:10:15,MKTX,4,2387.99,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-21 08:10:15,EMR,8,2302.72,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior | Stoch 23 | EMA semanal alcista
2026-05-21 08:10:15,ALB,8,2950.06,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-21 08:10:15,WALMEX.MX,6,55.59,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-05-21 08:10:15,EBAY,6,2061.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,JKHY,5,2423.35,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 31
2026-05-21 08:10:15,JD,8,562.59,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,AMZN,8,4593.13,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-05-21 08:10:15,MNST,6,1505.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,LKQ,5,448.2,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 24
2026-05-21 08:10:15,SPY,5,12847.27,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-21 08:10:15,ROP,3,5600.28,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-21 08:10:15,LH,7,4461.58,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-21 08:10:15,FIVN,3,386.33,EVITAR,EMA alcista | Cruce MACD
2026-05-21 08:10:15,SNPS,8,8647.4,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-21 08:10:15,ATO,7,3050.41,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-21 08:10:15,TPR,6,2353.5,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Stoch 36 | EMA semanal alcista
2026-05-21 08:10:15,IAG.MC,8,92.07,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 08:10:15,HUM,4,5270.63,OBSERVAR,EMA alcista | MACD positivo
2026-05-21 08:10:15,SYK,6,5572.03,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-05-21 08:10:15,EL,6,1355.35,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | BB zona baja | Stoch 23
