fecha,simbolo,score,precio,recomendacion,señales
2026-06-09 00:14:22,HON,8,3698.83,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,AMZN,9,4282.47,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,WDC,7,9202.2,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,Q.MX,6,170.1,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Volumen alto
2026-06-09 00:14:22,NI,8,800.72,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,MNDY,6,1462.77,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-06-09 00:14:22,ALGN,7,3004.65,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,BK,8,2476.02,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,PEG,9,1357.64,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,EWQ,6,795.48,COMPRAR ★★,EMA alcista | RSI 57 óptimo | EMA semanal alcista
2026-06-09 00:14:22,CAT,7,15990.55,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,NOK,7,254.8,VENDER,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista | 🛑 Stop Loss -9.9%
2026-06-09 00:14:22,NKE,5,754.96,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-06-09 00:14:22,LIT,9,1346.28,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,AEP,7,2213.89,COMPRAR ★★,Golden Cross | RSI 48 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,MAP.MC,8,78.88,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Stoch 21 | Rebote EMA50
2026-06-09 00:14:22,FISV,4,920.69,OBSERVAR,Golden Cross | RSI 38 rebote | Banda BB inferior
2026-06-09 00:14:22,DHR,3,3205.13,EVITAR,Golden Cross | MACD positivo
2026-06-09 00:14:22,FMC,7,193.85,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,MA,5,8481.64,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,CFG,6,1123.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,VMC,6,4714.88,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | BB zona baja
2026-06-09 00:14:22,ED,7,1821.65,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,SOFI,5,288.15,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-06-09 00:14:22,ENPH,7,993.34,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,ASURB.MX,5,491.18,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,MDT,6,1409.15,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,ELV,7,7302.49,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,ICE,4,2428.34,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,CRL,4,3255.95,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,LULU,9,2052.87,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto | Banda BB inferior | Stoch 31
2026-06-09 00:14:22,BIIB,7,3363.88,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,DPZ,5,5475.43,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-06-09 00:14:22,TSM,6,7453.55,COMPRAR ★★,EMA alcista | RSI 61 óptimo | EMA semanal alcista
2026-06-09 00:14:22,UHS,4,2495.05,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,TAN,8,1110.35,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,MEL.MC,7,220.85,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,XLY,8,2015.15,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-09 00:14:22,WST,5,5584.05,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,VTRS,8,278.2,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 34 | EMA semanal alcista
2026-06-09 00:14:22,HSY,8,3071.88,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,SPG,7,3620.94,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,AMT,6,3302.4,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,ACX.MC,7,322.31,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,GRF.MC,6,182.35,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,IRM,9,2156.78,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,ANA.MC,8,4956.47,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-06-09 00:14:22,GM,4,1462.94,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,MPC,8,4648.34,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,IWM,7,4961.64,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,AI,4,185.12,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,XEL,9,1355.54,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,LUV,4,716.37,OBSERVAR,EMA alcista | RSI 62 óptimo
2026-06-09 00:14:22,KWEB,5,456.15,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,MGM,6,825.34,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,MMM,6,2686.81,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-06-09 00:14:22,USB,8,966.62,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,KO,7,1389.07,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-06-09 00:14:22,FXI,5,605.64,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,FCX,8,1116.11,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,PNR,5,1269.97,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-06-09 00:14:22,KIM,7,423.32,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,TPR,5,2460.65,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,AVY,4,2672.14,OBSERVAR,Golden Cross | RSI 44 rebote | Banda BB inferior
2026-06-09 00:14:22,POOL,6,3160.07,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Volumen alto
2026-06-09 00:14:22,KEYS,9,5791.0,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,EOG,8,2447.55,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,DHI,6,2519.68,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,DVA,7,3354.45,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,KOFUBL.MX,8,182.73,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,LEN,4,1584.67,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,MLM,6,9674.6,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja
2026-06-09 00:14:22,ORLY,6,1554.63,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Cruce MACD | Rebote EMA50
2026-06-09 00:14:22,ALPEKA.MX,5,12.65,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,BBWI,6,319.59,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,SPGI,6,7283.98,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,CNC,6,1135.67,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,ALK,6,737.67,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-09 00:14:22,AWK,5,2139.14,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja
2026-06-09 00:14:22,PYPL,5,720.56,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,RTX,8,3120.08,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,EXC,8,782.38,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,ATO,6,2932.0,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,BDX,4,2619.4,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,EL,5,1478.14,OBSERVAR,EMA alcista | RSI 57 óptimo | Cruce MACD
2026-06-09 00:14:22,VTI,9,6365.03,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,INTC,9,1925.73,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-06-09 00:14:22,UDR,8,674.28,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,BKR,8,1132.35,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-06-09 00:14:22,XLI,8,3032.24,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,HERDEZ.MX,4,56.97,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,COO,4,1166.41,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-06-09 00:14:22,LHX,8,5275.81,COMPRAR ★★★,Golden Cross | RSI 42 rebote | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,SNPS,9,8268.76,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,LOG.MC,7,664.76,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,ROBO,9,1472.72,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,GPN,4,1126.42,OBSERVAR,RSI 39 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,RSG,5,3578.86,OBSERVAR,Golden Cross | RSI 35 rebote | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,BA,8,3770.78,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,ARE,9,877.73,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,ALL,7,3755.07,COMPRAR ★★,EMA alcista | RSI 45 rebote | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,DLR,8,3181.03,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,ELE.MC,9,739.85,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,VFC,8,290.25,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 42
2026-06-09 00:14:22,UPS,6,1880.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,AMD,7,8563.03,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,DXCM,4,1338.08,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,STX,5,15311.74,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,MU,4,16578.04,OBSERVAR,EMA alcista | EMA semanal alcista
2026-06-09 00:14:22,CELH,4,488.99,OBSERVAR,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja
2026-06-09 00:14:22,IAG.MC,4,98.04,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,NU,5,202.58,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,UAL,2,1839.29,EVITAR,EMA alcista
2026-06-09 00:14:22,ZTS,5,1376.5,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-06-09 00:14:22,FANG,8,3461.24,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | Stoch 39 | EMA semanal alcista
2026-06-09 00:14:22,NVR,4,108120.31,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,HRL,4,412.84,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,MCK,5,13388.45,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-06-09 00:14:22,LW,4,743.61,OBSERVAR,Golden Cross | RSI 45 rebote | Cruce MACD | Rebote EMA50
2026-06-09 00:14:22,NRG,6,2230.3,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | BB zona baja
2026-06-09 00:14:22,AMGN,5,6037.76,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,IDXX,6,9800.16,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,BBVA.MC,6,390.76,COMPRAR ★★,EMA alcista | RSI 56 óptimo | EMA semanal alcista
2026-06-09 00:14:22,HLT,6,5948.69,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,MRNA,8,831.28,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,CBOE,7,4895.45,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,NEMAKA.MX,6,3.48,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-06-09 00:14:22,VZ,8,793.56,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 24 | EMA semanal alcista
2026-06-09 00:14:22,LIN,7,8765.43,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,MS,6,3706.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,HUBS,5,3634.57,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-06-09 00:14:22,SPY,8,12909.59,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,FICO,6,21084.74,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 42
2026-06-09 00:14:22,DUK,9,2131.46,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,PCTY,4,1957.17,OBSERVAR,EMA alcista | RSI 49 óptimo
2026-06-09 00:14:22,ABBV,4,3895.65,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,AVGO,10,6926.14,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,CMCSA,8,414.94,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | Stoch 23 | EMA semanal alcista
2026-06-09 00:14:22,TGT,8,2164.99,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-06-09 00:14:22,SCHW,6,1538.21,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,EWY,9,3241.98,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,LH,5,4575.69,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-06-09 00:14:22,PWR,8,12116.56,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,NET,6,4327.35,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,ALB,7,2616.78,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,ARKK,7,1325.15,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,PBR,6,309.98,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,UNG,7,198.56,COMPRAR ★★,EMA alcista | RSI 48 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,CNP,7,730.86,COMPRAR ★★,Golden Cross | RSI 53 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,IT,6,2800.32,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-06-09 00:14:22,TRV,6,5182.03,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,WFC,3,1413.87,EVITAR,Golden Cross | MACD positivo
2026-06-09 00:14:22,HUM,6,6216.76,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,GMEXICOB.MX,9,201.96,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,C,6,2327.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,BSX,3,850.49,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-06-09 00:14:22,NTES,4,2072.95,OBSERVAR,EMA alcista | RSI 62 óptimo
2026-06-09 00:14:22,ROL,4,813.46,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja
2026-06-09 00:14:22,DIA,6,8887.5,COMPRAR ★★,EMA alcista | RSI 63 óptimo | EMA semanal alcista
2026-06-09 00:14:22,SO,7,1594.1,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,HPE,6,870.92,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,CSX,9,822.72,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,FUNO11.MX,10,29.06,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,WDAY,6,2510.6,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-06-09 00:14:22,AEE,8,1871.25,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,RF,6,498.77,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,TJX,6,2789.84,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,CTVA,7,1324.8,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,CDNS,8,6884.93,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,TSN,7,995.26,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,MCO,4,7749.74,OBSERVAR,Golden Cross | RSI 50 óptimo | Rebote EMA50
2026-06-09 00:14:22,CF,6,1911.41,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,BIDU,8,2079.94,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,CUERVO.MX,4,14.2,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,PNW,9,1768.91,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,NOC,8,9444.6,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,ULTA,5,8082.25,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,WALMEX.MX,5,51.35,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-06-09 00:14:22,TCEHY,6,990.02,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-06-09 00:14:22,NDAQ,7,1515.51,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-09 00:14:22,TDG,5,21066.23,OBSERVAR,EMA alcista | RSI 55 óptimo | Rebote EMA50
2026-06-09 00:14:22,UNH,7,7100.26,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,COP,7,2076.27,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | Stoch 47 | EMA semanal alcista
2026-06-09 00:14:22,DRI,10,3422.9,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,MSFT,7,7190.55,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,APD,6,4833.46,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,DVN,5,787.27,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,EWC,8,1013.95,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,ENG.MC,9,349.69,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,PM,6,3074.68,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,AC.MX,9,214.96,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-06-09 00:14:22,SNOW,4,4199.17,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,SAN.MC,6,214.89,COMPRAR ★★,EMA alcista | RSI 61 óptimo | EMA semanal alcista
2026-06-09 00:14:22,PCG,8,287.8,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,PRU,6,1811.35,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-06-09 00:14:22,WHR,7,690.87,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Banda BB inferior
2026-06-09 00:14:22,INVH,7,513.09,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,FIBRAHD15.MX,8,2.42,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,VIS.MC,9,1157.58,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,GOOG,7,6307.4,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,WMT,6,2092.69,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 32 | EMA semanal alcista
2026-06-09 00:14:22,INTU,3,5335.37,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-06-09 00:14:22,FTV,8,1068.09,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
