fecha,simbolo,score,precio,recomendacion,señales
2026-05-28 08:50:54,IVZ,7,480.28,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,PEG,6,1388.47,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,CHTR,6,2560.2,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja | Stoch 40
2026-05-28 08:50:54,APA,8,637.0,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,FE,8,813.74,COMPRAR ★★★,Golden Cross | RSI 64 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,AES,6,255.36,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,CLNX.MC,8,580.49,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,FICO,5,22238.99,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-05-28 08:50:54,VRTX,8,7605.44,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,BSX,7,877.75,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,LRCX,8,5547.79,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,NXPI,8,5727.13,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,DLR,7,3334.8,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,MAP.MC,9,81.06,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,CRL,6,2861.3,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Stoch 38 | Rebote EMA50
2026-05-28 08:50:54,ZION,7,1084.06,COMPRAR ★★,EMA alcista | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,HAS,6,1530.59,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,XLV,5,2588.2,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-28 08:50:54,ARKK,4,1355.94,OBSERVAR,EMA alcista | RSI 44 rebote | Cruce MACD
2026-05-28 08:50:54,SYK,5,5321.83,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-28 08:50:54,AIZ,6,4384.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,LABB.MX,5,16.06,OBSERVAR,Golden Cross | MACD positivo | Cruce MACD | Stoch 33
2026-05-28 08:50:54,CME,8,4854.94,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,VWO,7,1048.74,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,PEP,6,2569.94,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,JNJ,7,4023.29,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,XYL,5,1915.19,OBSERVAR,Golden Cross | MACD positivo | BB zona baja | Stoch 36
2026-05-28 08:50:54,BR,5,2558.8,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja
2026-05-28 08:50:54,CEMEXCPO.MX,7,23.01,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,TCEHY,5,966.64,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,ABBV,3,3746.88,EVITAR,Golden Cross | MACD positivo
2026-05-28 08:50:54,ADBE,5,4144.19,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,JKHY,4,2370.24,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-28 08:50:54,PWR,7,12761.32,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-05-28 08:50:54,PSA,7,5336.61,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,PDD,5,1506.58,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,EXR,8,2512.36,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,HBAN,5,278.84,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,PNR,6,1260.27,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,KTOS,4,996.73,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo
2026-05-28 08:50:54,DLTR,6,1667.66,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Volumen alto
2026-05-28 08:50:54,BBY,4,1122.67,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-28 08:50:54,AFRM,5,1225.3,OBSERVAR,EMA alcista | RSI 59 óptimo | Cruce MACD
2026-05-28 08:50:54,ALB,9,3087.09,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 21 | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,FMC,8,235.01,COMPRAR ★★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-05-28 08:50:54,OMAB.MX,6,221.73,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto
2026-05-28 08:50:54,BRO,5,988.21,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-28 08:50:54,ELE.MC,9,720.51,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,JPM,7,5205.98,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-05-28 08:50:54,GWW,5,21674.69,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,XLY,8,2114.36,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-28 08:50:54,DAL,7,1422.91,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,HON,5,4027.81,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,FATE,10,41.23,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,CRM,6,3087.79,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto
2026-05-28 08:50:54,NTAP,7,2482.96,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,VTRS,7,283.36,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,MCO,5,7854.89,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-28 08:50:54,USB,7,951.33,COMPRAR ★★,EMA alcista | RSI 41 rebote | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,BALL,9,982.99,COMPRAR ★★★,Golden Cross | RSI 35 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 38 | EMA semanal alcista
2026-05-28 08:50:54,PCG,8,287.54,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,GPC,6,1711.67,COMPRAR ★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | Stoch 48
2026-05-28 08:50:54,WMB,7,1293.67,COMPRAR ★★,EMA alcista | RSI 52 óptimo | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,VTI,7,6425.02,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,MRNA,6,828.18,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,NVR,6,106076.11,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto
2026-05-28 08:50:54,NEE,6,1524.67,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,CNP,8,749.2,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,IR,4,1234.35,OBSERVAR,Golden Cross | MACD positivo | BB zona baja
2026-05-28 08:50:54,GOOG,7,6694.12,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | Stoch 25 | EMA semanal alcista
2026-05-28 08:50:54,MS,9,3507.01,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,GRMN,8,4139.49,COMPRAR ★★★,Golden Cross | RSI 45 rebote | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,ADI,7,7251.63,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,RCL,6,4786.58,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ALPEKA.MX,10,12.73,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,UAL,6,1959.02,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-05-28 08:50:54,RSG,6,3576.41,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,OKE,7,1534.41,COMPRAR ★★,EMA alcista | RSI 56 óptimo | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,EWG,8,759.99,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,EEM,7,1189.64,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,STZ,7,2500.01,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,PLTR,6,2305.01,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-05-28 08:50:54,POOL,5,3207.81,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-28 08:50:54,FITB,8,867.84,COMPRAR ★★★,EMA alcista | RSI 44 rebote | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,SNPS,8,9148.38,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,QCOM,8,4059.99,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,AME,8,3937.88,COMPRAR ★★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,FIS,3,730.94,EVITAR,Golden Cross | RSI 35 rebote | BB zona baja
2026-05-28 08:50:54,MAA,6,2271.44,COMPRAR ★★,EMA alcista | RSI 51 óptimo | MACD positivo
2026-05-28 08:50:54,TAN,7,1226.52,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,NI,8,825.74,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,MRK,9,2091.57,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,GM,10,1463.27,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,GRF.MC,5,192.67,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-05-28 08:50:54,ACS.MC,8,2543.8,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-05-28 08:50:54,INFY,6,215.52,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Stoch 49
2026-05-28 08:50:54,BBVA.MC,8,400.66,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,TXT,7,1605.91,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,KMI,8,560.47,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,RVTY,3,1683.66,EVITAR,EMA alcista | RSI 44 rebote
2026-05-28 08:50:54,LMT,7,9239.18,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,AKAM,6,2512.36,COMPRAR ★★,EMA alcista | RSI 63 óptimo | EMA semanal alcista
2026-05-28 08:50:54,MTD,5,19027.35,OBSERVAR,Golden Cross | MACD positivo | Cruce MACD | BB zona baja
2026-05-28 08:50:54,STT,5,2747.02,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,WHR,3,771.64,EVITAR,Golden Cross | MACD positivo
2026-05-28 08:50:54,TPR,7,2414.95,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,SBAC,8,3482.48,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,BIIB,7,3426.29,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,ISRG,5,7280.68,OBSERVAR,Golden Cross | RSI 36 rebote | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,RKLB,6,2613.25,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +54.7%
2026-05-28 08:50:54,KOFUBL.MX,7,190.56,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,MSFT,5,7178.4,OBSERVAR,EMA alcista | RSI 50 óptimo | Cruce MACD
2026-05-28 08:50:54,FDX,6,7162.91,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,LEN,6,1582.25,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,MEL.MC,8,226.7,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,IBB,5,2955.06,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | Cruce MACD
2026-05-28 08:50:54,DTE,7,2526.97,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,TTWO,8,3800.11,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-05-28 08:50:54,BABA,5,2222.39,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,RELY,7,349.99,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,KR,6,1125.28,COMPRAR ★★,Golden Cross | RSI 47 óptimo | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,ADM,7,1383.77,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,CELH,6,550.55,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Stoch 49
2026-05-28 08:50:54,URI,7,17190.44,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,PH,6,14901.95,COMPRAR ★★,Golden Cross | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,ROST,8,4061.21,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,FMTY14.MX,8,14.44,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,PNW,8,1788.21,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,TRV,10,5217.46,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,GE,5,5517.87,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-05-28 08:50:54,RXRX,6,55.14,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | Volumen alto
2026-05-28 08:50:54,TSLA,7,7660.06,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD
2026-05-28 08:50:54,BBAJIOO.MX,6,57.64,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,DVN,8,770.08,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,HPQ,5,443.4,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-28 08:50:54,PCTY,6,1894.84,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,GMEXICOB.MX,8,215.62,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,SAP,6,3029.17,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,CFG,7,1097.28,COMPRAR ★★,EMA alcista | RSI 37 rebote | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,APD,9,4970.27,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,GD,6,5961.09,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,BWA,7,1232.09,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,BIDU,7,2259.78,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,NRG,4,2400.51,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo
2026-05-28 08:50:54,RIVN,6,255.71,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,AXP,6,5436.63,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 44 | Rebote EMA50
2026-05-28 08:50:54,SPG,8,3596.76,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,CPB,5,356.6,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Stoch 49
2026-05-28 08:50:54,DOV,8,3711.57,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 34 | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,HOOD,5,1326.02,OBSERVAR,Golden Cross | RSI 45 óptimo | Cruce MACD | Stoch 35
2026-05-28 08:50:54,ROK,7,7933.51,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,MCD,5,4886.6,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | Stoch 46
2026-05-28 08:50:54,LKQ,4,477.32,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo
2026-05-28 08:50:54,DHI,5,2571.15,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-05-28 08:50:54,PPL,7,623.44,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,APTV,5,1076.75,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-05-28 08:50:54,IT,5,2782.68,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-05-28 08:50:54,FER.MC,8,1194.92,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ALK,4,799.65,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-28 08:50:54,SPY,5,13054.25,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,CHD,8,1704.88,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,AVY,5,2792.25,OBSERVAR,Golden Cross | RSI 35 rebote | MACD positivo | Stoch 48
2026-05-28 08:50:54,AAL,5,259.53,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-28 08:50:54,ZBRA,6,4392.41,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-28 08:50:54,GLD,6,7105.68,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,ODFL,6,3817.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,GFNORTEO.MX,8,189.5,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,TECL,6,3845.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,FANG,8,3354.45,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,ICLN,6,402.69,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,SHW,5,5391.93,OBSERVAR,Golden Cross | RSI 37 rebote | MACD positivo | Volumen alto
2026-05-28 08:50:54,BKR,9,1099.36,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,LOG.MC,6,676.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ORBIA.MX,7,22.56,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Stoch 38 | EMA semanal alcista
2026-05-28 08:50:54,PATH,6,194.13,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-28 08:50:54,XLU,7,785.21,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,RJF,4,2529.23,OBSERVAR,Cruce MACD | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,EOG,8,2336.15,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,DRI,7,3582.15,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,L,8,1860.92,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,PINFRA.MX,8,283.22,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Stoch 39 | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,DVA,7,3390.63,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,WDC,7,9229.79,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,CUERVO.MX,3,14.13,EVITAR,Golden Cross | MACD positivo
2026-05-28 08:50:54,IBM,3,4439.2,EVITAR,Golden Cross | MACD positivo
2026-05-28 08:50:54,CTAS,7,2954.71,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-28 08:50:54,TXN,5,5522.04,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,SNOW,6,3048.65,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-05-28 08:50:54,HST,6,408.43,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,XOM,8,2572.72,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,PFE,7,455.92,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ETN,6,7068.81,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,HDB,7,413.65,COMPRAR ★★,Golden Cross | RSI 33 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,CSCO,6,2081.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,AMP,4,7708.94,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,PANW,6,4322.14,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,CSX,9,820.0,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,LYB,8,1177.12,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,WYNN,6,1760.72,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-28 08:50:54,ZTS,5,1382.55,OBSERVAR,Golden Cross | MACD positivo | BB zona baja | Stoch 37
2026-05-28 08:50:54,MGM,7,729.72,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,AFL,6,1997.82,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-28 08:50:54,KO,6,1419.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
