fecha,simbolo,score,precio,recomendacion,señales
2026-04-24 00:09:23,ANA.MC,5,4854.01,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,RF,6,494.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,PEP,10,2711.0,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Stoch 48 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,MSI,8,7716.34,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,CNP,8,751.84,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-04-24 00:09:23,PM,8,2945.89,COMPRAR ★★★,Golden Cross | RSI 64 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,LDOS,5,2569.97,OBSERVAR,Golden Cross | RSI 32 rebote | Volumen alto | Banda BB inferior
2026-04-24 00:09:23,PINFRA,8,283.41,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,AAL,8,205.11,COMPRAR ★★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto | Stoch 43 | Rebote EMA50
2026-04-24 00:09:23,MTB,6,3825.35,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,KO,8,1328.16,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-04-24 00:09:23,STLD,7,3918.5,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,FITB,6,886.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,IBE.MC,7,405.65,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,MDLZ,4,1004.83,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD
2026-04-24 00:09:23,MU,6,8387.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,GIS,5,617.59,OBSERVAR,Golden Cross | RSI 37 rebote | MACD positivo | Stoch 44
2026-04-24 00:09:23,PCG,9,293.04,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-24 00:09:23,BALL,8,1099.03,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,SNA,7,6803.62,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,AON,6,5633.73,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,EWZ,5,698.04,OBSERVAR,EMA alcista | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,SHW,5,5879.23,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,XLB,8,902.1,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,EWU,6,814.87,COMPRAR ★★,EMA alcista | RSI 56 óptimo | EMA semanal alcista
2026-04-24 00:09:23,PGR,5,3575.14,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-04-24 00:09:23,EMN,9,1252.25,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,AVY,5,2915.24,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja
2026-04-24 00:09:23,WU,6,162.45,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,DXCM,6,1091.71,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja
2026-04-24 00:09:23,ORBIA,7,21.09,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,VESTA,8,61.61,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,FTV,6,1064.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,AKAM,5,1674.66,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,MS,6,3284.72,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,IQV,5,2797.71,OBSERVAR,Golden Cross | RSI 37 rebote | Volumen alto | Banda BB inferior
2026-04-24 00:09:23,TGT,6,2266.48,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,TEF.MC,5,76.84,OBSERVAR,EMA alcista | RSI 48 óptimo | Volumen alto
2026-04-24 00:09:23,HAL,7,690.37,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,HOOD,3,1454.57,EVITAR,Golden Cross | MACD positivo
2026-04-24 00:09:23,RTX,7,3121.92,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-24 00:09:23,GOLD,5,816.61,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,WAB,10,4691.58,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,LEN,4,1639.83,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,IP,5,583.99,OBSERVAR,Golden Cross | RSI 43 rebote | Volumen alto | Banda BB inferior
2026-04-24 00:09:23,CPB,5,364.95,OBSERVAR,Golden Cross | RSI 37 rebote | MACD positivo | Stoch 49
2026-04-24 00:09:23,XEL,10,1383.88,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Stoch 37 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,NDAQ,6,1515.51,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto
2026-04-24 00:09:23,MO,7,1169.2,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,GMEXICOB,9,196.56,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,AFRM,4,1096.83,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,VOLARA,8,12.96,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-04-24 01:59:36,NET,6,3570.18,COMPRAR ★★,EMA alcista | RSI 47 óptimo | MACD positivo
2026-04-24 01:59:36,ULTA,6,9830.01,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,ODFL,6,3879.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,TFX,4,2379.83,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,SLV,8,1190.87,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,CRM,6,3018.11,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Volumen alto | BB zona baja
2026-04-24 01:59:36,CLNX.MC,6,583.9,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Stoch 35
2026-04-24 01:59:36,DG,7,2125.74,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,MKTX,7,2849.35,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 01:59:36,VTR,8,1444.27,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,CTAS,6,3093.34,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-04-24 01:59:36,HUM,4,3743.46,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,GRF.MC,5,182.15,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja
2026-04-24 01:59:36,NU,5,251.83,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-24 01:59:36,LIN,7,8848.12,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,BBVA.MC,7,379.77,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,UPST,3,571.58,EVITAR,Golden Cross | MACD positivo
2026-04-24 01:59:36,DE,8,10309.11,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Stoch 50 | EMA semanal alcista
2026-04-24 01:59:36,IRM,6,2022.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,BK,6,2358.41,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,TEL,6,3791.88,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Volumen alto | Rebote EMA50
2026-04-24 01:59:36,APD,7,5288.22,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,GILD,7,2327.41,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 01:59:36,BIDU,4,2116.51,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 01:59:36,ARKF,3,734.24,EVITAR,Golden Cross | MACD positivo
2026-04-24 01:59:36,WALMEX,4,54.19,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-24 01:59:36,XLI,7,3031.52,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 01:59:36,CNC,5,715.6,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,RKLB,6,1473.35,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,AMP,7,8004.69,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-04-24 01:59:36,MCO,5,7877.9,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-24 01:59:36,ROL,4,992.51,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-24 01:59:36,DVA,7,2699.93,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,AEE,7,1951.41,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,TRMB,6,1167.54,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-04-24 01:59:36,FIBRAHD15,8,2.42,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,WDC,6,7020.54,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,ADSK,7,4040.05,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-04-24 01:59:36,KLAC,6,31616.62,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,PINFRA,8,283.41,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,SRE,7,1635.49,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,KEY,6,383.32,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,BAX,3,320.62,EVITAR,Golden Cross | MACD positivo
2026-04-24 01:59:36,MAR,6,6413.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,SPG,6,3546.84,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,RVTY,7,1517.76,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-04-24 01:59:36,ILMN,9,2184.6,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,AMT,5,3117.55,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-04-24 01:59:36,DDOG,6,2226.75,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto
2026-04-24 01:59:36,LYV,9,2668.23,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,QCOM,4,2332.81,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 01:59:36,KOFUBL,8,176.99,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Stoch 43 | EMA semanal alcista
2026-04-24 01:59:36,HLT,6,5821.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,EMN,9,1252.52,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,INVH,4,475.44,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,TYL,5,5847.08,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-04-24 01:59:36,ADI,7,7033.77,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 01:59:36,ENG.MC,7,348.43,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,ADP,6,3457.5,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Volumen alto | BB zona baja
2026-04-24 01:59:36,WMB,8,1247.82,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 43 | EMA semanal alcista
2026-04-24 01:59:36,FDX,6,6838.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,MRK,10,1996.16,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,SO,9,1635.49,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 34 | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,VZ,6,822.36,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,CLX,6,1700.8,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Banda BB inferior
2026-04-24 01:59:36,NFLX,6,1616.51,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-24 01:59:36,DVN,6,838.56,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,UNG,6,183.21,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | Banda BB inferior
2026-04-24 01:59:36,ARKG,7,518.98,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto
2026-04-24 01:59:36,KIM,6,415.19,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,ESS,6,4442.0,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-04-24 01:59:36,POOL,4,3982.58,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-24 01:59:36,GMEXICOB,9,196.56,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,ASURB,8,547.05,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-24 01:59:36,L,6,1957.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,KMI,10,552.59,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,ELE.MC,5,785.59,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,AMZN,4,4442.35,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,FDS,6,3972.13,COMPRAR ★★,EMA alcista | RSI 50 óptimo | MACD positivo
2026-04-24 01:59:36,HDB,6,444.27,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | BB zona baja
2026-04-24 01:59:36,DOW,8,671.02,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-24 01:59:36,PAYX,5,1583.94,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-04-24 01:59:36,MAA,6,2194.35,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-04-24 01:59:36,TRV,6,5352.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,EWQ,6,787.18,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-04-24 01:59:36,SYF,4,1334.38,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,WMT,8,2299.37,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,FTNT,6,1441.31,COMPRAR ★★,EMA alcista | RSI 50 óptimo | MACD positivo
2026-04-24 01:59:36,PPL,8,671.19,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-04-24 01:59:36,HAS,9,1681.99,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 01:59:36,RJF,4,2671.71,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-24 01:59:36,MO,7,1169.45,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,AENA.MC,9,500.26,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,LOW,8,4293.62,COMPRAR ★★★,Golden Cross | RSI 65 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,DANHOS13,7,27.97,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 01:59:36,BLK,5,18346.71,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-24 01:59:36,GOOG,6,5882.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,NKE,5,779.87,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-04-24 01:59:36,HCA,7,8255.47,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 01:59:36,GNRC,6,3803.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,VESTA,8,61.61,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,FATE,6,22.99,COMPRAR ★★,EMA alcista | RSI 59 óptimo | MACD positivo
2026-04-24 01:59:36,FER.MC,8,1221.54,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,DXCM,6,1091.95,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja
2026-04-24 01:59:36,WYNN,6,1839.25,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-04-24 01:59:36,IFF,8,1235.46,COMPRAR ★★★,RSI 46 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,BMY,8,1027.86,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,REP.MC,8,427.6,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-04-24 01:59:36,PYPL,4,866.42,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,GRMN,4,4541.96,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,EMR,6,2480.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,HON,8,3732.84,COMPRAR ★★★,RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 22 | EMA semanal alcista
2026-04-24 01:59:36,SOXX,7,7680.24,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 01:59:36,TXN,7,4915.18,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 01:59:36,EIX,7,1225.01,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 01:59:36,AVB,3,3018.98,EVITAR,Golden Cross | MACD positivo
2026-04-24 01:59:36,STZ,7,2774.46,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,ACHR,5,100.49,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-04-24 01:59:36,UPS,7,1876.0,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,CTSH,4,959.59,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-04-24 01:59:36,RIVN,8,295.19,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,COO,5,1131.14,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-24 01:59:36,SAN.MC,8,210.16,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,ANA.MC,5,4908.95,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,EQIX,6,19423.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,PLTR,4,2465.51,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo
2026-04-24 01:59:36,EFX,6,3046.49,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | BB zona baja
2026-04-24 01:59:36,REGN,9,13340.62,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-24 01:59:36,FSLR,7,3416.75,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Stoch 43
2026-04-24 01:59:36,IEX,6,3598.74,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,UHS,6,3155.34,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Stoch 40
2026-04-24 01:59:36,ABT,4,1610.59,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-24 01:59:36,IBM,7,4024.37,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-04-24 01:59:36,NVR,5,116144.14,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-04-24 01:59:36,GLD,8,7506.78,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 01:59:36,MCHP,7,1578.54,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 01:59:36,SPGI,6,7645.93,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-04-24 01:59:36,MDLZ,4,1005.05,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD
2026-04-24 01:59:36,BAC,4,913.79,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 01:59:36,EWT,6,1467.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,LUV,9,657.44,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-24 01:59:36,EOG,8,2331.41,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 45 | EMA semanal alcista
2026-04-24 01:59:36,MPWR,6,27728.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,HUBS,6,3738.93,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Volumen alto | BB zona baja
2026-04-24 01:59:36,YPF,6,754.27,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,HOOD,3,1454.89,EVITAR,Golden Cross | MACD positivo
2026-04-24 01:59:36,FICO,7,17063.01,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-04-24 01:59:36,AZO,5,62647.04,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-04-24 01:59:36,FIBRAPL14,6,83.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,TDG,5,20302.29,OBSERVAR,Golden Cross | RSI 50 óptimo | Volumen alto | BB zona baja
2026-04-24 01:59:36,YUM,8,2799.19,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,CMS,9,1334.38,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 35 | EMA semanal alcista
2026-04-24 01:59:36,MTB,6,3826.19,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 01:59:36,TPR,6,2550.5,COMPRAR ★★,EMA alcista | RSI 57 óptimo | EMA semanal alcista
2026-04-24 01:59:36,COST,9,17665.94,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-24 01:59:36,ZTS,6,2021.24,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-04-24 01:59:36,SWK,5,1323.75,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
