fecha,simbolo,score,precio,recomendacion,señales
2026-05-30 11:55:42,SNA,8,6436.04,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,BKR,9,1107.55,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,GCC.MX,8,210.02,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Stoch 46 | EMA semanal alcista
2026-05-30 11:55:42,NUE,7,4334.5,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,BSX,6,837.6,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,CI,10,4809.56,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,L,8,1795.35,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,FUNO11.MX,9,29.95,COMPRAR ★★★,EMA alcista | RSI 44 rebote | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,TGT,8,2203.14,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,AWK,10,2137.26,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Volumen alto | BB zona baja | Stoch 22 | EMA semanal alcista
2026-05-30 11:55:42,NFLX,6,1491.41,COMPRAR ★★,Golden Cross | RSI 45 rebote | MACD positivo | Banda BB inferior
2026-05-30 11:55:42,ARE,7,861.35,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,ITW,9,4287.34,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,EWT,8,1782.0,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,GLD,9,7232.03,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 40 | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,CB,8,5404.77,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,DANHOS13.MX,8,27.83,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,ZM,7,1761.37,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-05-30 11:55:42,ODFL,7,3903.65,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,DRI,9,3535.39,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,TRMB,8,978.04,COMPRAR ★★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 46
2026-05-30 11:55:42,CHPT,5,131.6,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,EQIX,8,18517.68,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,LABB.MX,7,15.96,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | Volumen alto | BB zona baja | Stoch 38
2026-05-30 11:55:42,LNT,9,1241.57,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,HRL,4,402.76,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,PFG,8,1796.56,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,RKLB,6,2487.66,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +47.2%
2026-05-30 11:55:42,CINF,9,2729.35,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,CTAS,7,2969.31,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,NTAP,5,3021.84,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,SAP,6,3151.87,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,HOLX,4,1317.86,OBSERVAR,EMA alcista | MACD positivo
2026-05-30 11:55:42,YUM,7,2565.16,COMPRAR ★★,Golden Cross | RSI 42 rebote | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,WHR,4,752.82,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo
2026-05-30 11:55:42,TFC,8,835.86,COMPRAR ★★★,Golden Cross | RSI 44 rebote | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,MAA,5,2237.82,OBSERVAR,EMA alcista | RSI 49 óptimo | Volumen alto
2026-05-30 11:55:42,VOLARA.MX,6,13.69,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,KMB,7,1692.19,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,MNST,9,1527.13,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,MSFT,6,7806.26,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto
2026-05-30 11:55:42,AIZ,8,4314.91,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,UNP,9,4553.65,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,UHS,5,2533.26,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,ELV,8,6817.13,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,TTWO,7,3886.49,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | Stoch 26
2026-05-30 11:55:42,GS,6,17781.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,MCK,9,12872.42,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,SCHW,8,1514.47,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 36
2026-05-30 11:55:42,ENG.MC,4,344.54,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-30 11:55:42,BALL,6,947.87,COMPRAR ★★,Golden Cross | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,TFX,6,2230.36,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,AAL,6,253.83,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-05-30 11:55:42,NSC,10,5287.4,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,IRM,8,2223.6,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,AXP,8,5486.96,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,NKE,7,801.54,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,UPST,3,585.85,EVITAR,Golden Cross | MACD positivo
2026-05-30 11:55:42,FCX,8,1139.28,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,MSCI,7,10946.87,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,SLV,7,1184.71,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,EIX,9,1212.62,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,CF,10,1947.92,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,KOFUBL.MX,7,187.08,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,POOL,4,3145.11,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-05-30 11:55:42,USO,10,2238.16,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,GM,9,1443.22,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,NOW,4,2156.33,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,INDA,6,841.93,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,VWO,7,1038.2,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,DLR,8,3294.22,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,VMC,6,4905.27,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,ICLN,6,408.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,OTIS,5,1228.22,OBSERVAR,Golden Cross | MACD positivo | BB zona baja | Stoch 23
2026-05-30 11:55:42,FMTY14.MX,8,14.11,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,SOXX,8,9866.71,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,JPM,8,5189.44,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 35 | Rebote EMA50
2026-05-30 11:55:42,AVB,10,3164.36,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,ROL,5,825.29,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,DE,8,9400.32,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 34 | EMA semanal alcista
2026-05-30 11:55:42,FMC,8,236.84,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,VNO,6,585.16,COMPRAR ★★,EMA alcista | RSI 59 óptimo | MACD positivo
2026-05-30 11:55:42,DXCM,5,1278.5,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,GPN,4,1309.19,OBSERVAR,EMA alcista | MACD positivo
2026-05-30 11:55:42,ALGN,7,3033.28,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,FDS,6,4255.96,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-05-30 11:55:42,CUERVO.MX,4,14.25,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-30 11:55:42,ADI,8,7175.33,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,IBM,6,5163.26,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,MET,5,1433.68,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,ABBV,5,3774.83,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,EMR,8,2493.55,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,AES,6,254.35,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,DHI,6,2550.25,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,FIBRAMQ12.MX,7,43.5,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,PCAR,8,1913.6,COMPRAR ★★★,Golden Cross | RSI 40 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,JD,8,499.85,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,OXY,9,981.85,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,DG,6,1917.76,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,RTX,9,3114.95,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,FTV,10,1011.15,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,NRG,7,2324.68,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-05-30 11:55:42,CDNS,7,6500.54,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,CIBR,5,1543.78,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,GAPB.MX,8,407.34,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,CRM,6,3313.29,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,MPWR,9,27154.95,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,FIBRAPL14.MX,9,83.18,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,RF,9,485.46,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,ACS.MC,8,2516.25,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,HWM,7,4477.54,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,PNR,7,1228.22,COMPRAR ★★,Golden Cross | RSI 31 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,ALL,9,3573.19,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,BDX,8,2550.77,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,CTVA,10,1357.22,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,TER,8,6489.79,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,FER.MC,9,1188.29,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,CMG,6,552.39,COMPRAR ★★,Golden Cross | RSI 45 óptimo | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,CLX,7,1560.77,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-05-30 11:55:42,DIA,6,8855.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,NVCR,7,295.44,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,MAR,7,6512.15,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,TSN,8,1057.96,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,ARKF,7,747.27,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo | Cruce MACD
2026-05-30 11:55:42,ALLE,6,2255.15,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | BB zona baja
2026-05-30 11:55:42,NEM,8,1903.89,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | Volumen alto | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,KMI,10,538.87,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,PRU,6,1744.9,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Volumen alto
2026-05-30 11:55:42,KTOS,7,1111.89,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,GRF.MC,7,187.86,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,APH,3,2579.2,EVITAR,Golden Cross | MACD positivo
2026-05-30 11:55:42,XLY,6,2095.64,COMPRAR ★★,EMA alcista | RSI 52 óptimo | MACD positivo
2026-05-30 11:55:42,SBAC,10,3522.39,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,EW,5,1499.22,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,ROBO,8,1536.84,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,TECL,6,4254.57,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,MCHP,7,1641.04,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Stoch 50 | EMA semanal alcista
2026-05-30 11:55:42,AFL,11,1949.14,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,DVN,9,771.37,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,A,6,2349.82,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,SHW,6,5267.98,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja | Stoch 44
2026-05-30 11:55:42,D,7,1160.61,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,USB,9,950.99,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,CFG,7,1079.46,COMPRAR ★★,EMA alcista | RSI 42 rebote | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,MA,8,8564.63,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 29 | Rebote EMA50
2026-05-30 11:55:42,UDR,8,639.77,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,RJF,6,2486.44,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,JBHT,7,4792.74,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,DHR,4,3167.13,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,PWR,9,12339.97,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,TCEHY,5,946.65,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-30 11:55:42,XLE,10,975.96,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,WMT,7,2006.87,VENDER,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista | 🛑 Stop Loss -9.8%
2026-05-30 11:55:42,PNW,10,1729.29,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,AME,10,3915.79,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 41 | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,HPQ,5,468.82,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,ZBH,7,1427.44,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-05-30 11:55:42,XLC,6,2005.83,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-30 11:55:42,DD,9,839.51,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Volumen alto | Stoch 44 | EMA semanal alcista
2026-05-30 11:55:42,WMB,10,1237.76,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,UAL,4,1990.4,OBSERVAR,EMA alcista | MACD positivo
2026-05-30 11:55:42,GFNORTEO.MX,9,180.63,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,MKC,5,821.3,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | Volumen alto
2026-05-30 11:55:42,STT,5,2698.49,OBSERVAR,EMA alcista | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,HD,7,5498.57,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,WALMEX.MX,5,52.48,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,MAP.MC,9,81.42,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 22 | EMA semanal alcista
2026-05-30 11:55:42,BILL,5,641.85,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 29
2026-05-30 11:55:42,SOFI,4,315.9,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,FEMSAUBD.MX,9,206.62,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,ADP,7,3846.26,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,XLP,9,1437.49,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,PGR,6,3301.15,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,PSA,6,5265.38,COMPRAR ★★,EMA alcista | RSI 42 rebote | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,ANET,6,2764.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,BABA,5,2153.73,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-30 11:55:42,XHB,7,1779.4,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,SPY,5,13115.85,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,IBB,5,2985.26,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-30 11:55:42,ESS,7,4727.03,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,PHM,7,2049.0,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,GWW,8,21399.25,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,TXT,8,1590.93,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,BLK,8,18150.8,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50
2026-05-30 11:55:42,EEM,8,1189.39,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,VZ,9,828.93,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,NOC,8,9773.08,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,COO,6,1061.26,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,META,6,10966.46,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,BRO,6,975.26,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja
